cdp-8de8	cdp-8de8-var-003	0	0	200	200
u3006	mihail-jp_ming-u3006	0	0	200	200
u300e	mihail-jp_ming-u300e	0	0	200	200
u300f	mihail-jp_ming-u300f	0	0	200	200
u3042	mihail-jp_latkana-u3042	0	0	200	200
u3044	mihail-jp_mingkana-u3044	0	0	200	200
u3046	mihail-jp_mingkana-u3046	0	0	200	200
u3048	mihail-jp_mingkana-u3048	0	0	200	200
u304a	mihail-jp_latkana-u304a	0	0	200	200
u304b	mihail-jp_mingkana-u304b	0	0	200	200
u304d	mihail-jp_mingkana-u304d	0	0	200	200
u304f	mihail-jp_mingkana-u304f	0	0	200	200
u3051	mihail-jp_mingkana-u3051	0	0	200	200
u3053	mihail-jp_latkana-u3053	0	0	200	200
u3055	mihail-jp_latkana-u3055	0	0	200	200
u3057	mihail-jp_mingkana-u3057	0	0	200	200
u3059	mihail-jp_mingkana-u3059	0	0	200	200
u305b	mihail-jp_mingkana-u305b	0	0	200	200
u305d	mihail-jp_mingkana-u305d	0	0	200	200
u305f	mihail-jp_latkana-u305f	0	0	200	200
u3061	mihail-jp_latkana-u3061	0	0	200	200
u3064	mihail-jp_mingkana-u3064	0	0	200	200
u3066	mihail-jp_mingkana-u3066	0	0	200	200
u3068	mihail-jp_mingkana-u3068	0	0	200	200
u306a	mihail-jp_latkana-u306a	0	0	200	200
u306b	mihail-jp_mingkana-u306b	0	0	200	200
u306c	mihail-jp_mingkana-u306c	0	0	200	200
u306d	mihail-jp_latkana-u306d	0	0	200	200
u306e	mihail-jp_mingkana-u306e	0	0	200	200
u306f	mihail-jp_mingkana-u306f	0	0	200	200
u3072	mihail-jp_mingkana-u3072	0	0	200	200
u3075	mihail-jp_latkana-u3075	0	0	200	200
u3078	mihail-jp_mingkana-u3078	0	0	200	200
u307b	mihail-jp_latkana-u307b	0	0	200	200
u307e	mihail-jp_latkana-u307e	0	0	200	200
u307f	mihail-jp_mingkana-u307f	0	0	200	200
u3080	mihail-jp_latkana-u3080	0	0	200	200
u3081	mihail-jp_mingkana-u3081	0	0	200	200
u3082	mihail-jp_latkana-u3082	0	0	200	200
u3084	mihail-jp_latkana-u3084	0	0	200	200
u3086	mihail-jp_latkana-u3086	0	0	200	200
u3088	mihail-jp_mingkana-u3088	0	0	200	200
u3089	mihail-jp_mingkana-u3089	0	0	200	200
u308a	mihail-jp_mingkana-u308a	0	0	200	200
u308b	mihail-jp_mingkana-u308b	0	0	200	200
u308c	mihail-jp_latkana-u308c	0	0	200	200
u308d	mihail-jp_mingkana-u308d	0	0	200	200
u308f	mihail-jp_latkana-u308f	0	0	200	200
u3090	mihail-jp_mingkana-u3090	0	0	200	200
u3091	mihail-jp_mingkana-u3091	0	0	200	200
